timestamp,aqi,temperature,humidity,pressure,wind_speed,pm25,pm10,co,no2,o3
2026-05-28 16:18:04.639750,87,29,59.5,1008.5,1.5,87,39,8.2,7.8,70.8
2026-05-28 16:18:22.303623,87,29,59.5,1008.5,1.5,87,39,8.2,7.8,70.8
2026-05-28 16:25:16.555829,87,28,61.0,1009.0,1.5,87,37,8.2,9.6,70.8
2026-05-28 17:21:33.357945,87,28,61.0,1009.0,1.5,87,37,8.2,9.6,59.7
2026-05-28 17:26:06.583073,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7
2026-05-28 17:26:14.041472,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7
2026-05-28 17:26:19.924401,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7
2026-05-28 17:26:22.427177,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7
2026-05-28 17:26:29.149925,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7
2026-05-28 17:26:31.065501,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7
2026-05-28 17:26:33.068718,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7
2026-05-28 17:26:35.174171,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7
2026-05-28 17:26:36.911650,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7
2026-05-28 17:26:38.567694,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7
2026-05-28 17:26:41.567694,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7
2026-05-28 17:27:14.699129,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7
2026-05-28 21:05:50.337875,99,25,80.5,1011.0,2.5,99,54,7.3,10.6,35.8
2026-05-28 21:11:59.847447,99,25,80.5,1011.0,2.5,99,54,7.3,10.6,35.8
