timestamp,aqi,temperature,humidity,pressure,wind_speed,pm25,pm10,co,no2,o3,hour,day,month,day_of_week,previous_aqi,aqi_lag_3,aqi_lag_6,aqi_lag_12,rolling_avg_3,rolling_avg_6,aqi_change
2026-05-28 16:25:16.555829,87,28,61.0,1009.0,1.5,87,37,8.2,9.6,70.8,16,28,5,3,87.0,87.0,87.0,87.0,87.0,87.0,0.0
2026-05-28 17:21:33.357945,87,28,61.0,1009.0,1.5,87,37,8.2,9.6,59.7,17,28,5,3,87.0,87.0,87.0,87.0,87.0,87.0,0.0
2026-05-28 17:26:06.583073,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,87.0,89.0,90.0,89.0,89.0,89.0,6.0
2026-05-28 17:26:14.041472,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,93.0,91.0,93.0,91.0,91.0,91.0,0.0
2026-05-28 17:26:19.924401,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,93.0,93.0,93.0,93.0,93.0,93.0,0.0
2026-05-28 17:26:22.427177,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,93.0,93.0,93.0,93.0,93.0,93.0,0.0
2026-05-28 17:26:29.149925,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,93.0,93.0,93.0,93.0,93.0,93.0,0.0
2026-05-28 17:26:31.065501,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,93.0,93.0,93.0,93.0,93.0,93.0,0.0
2026-05-28 17:26:33.068718,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,93.0,93.0,93.0,93.0,93.0,93.0,0.0
2026-05-28 17:26:35.174171,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,93.0,93.0,93.0,93.0,93.0,93.0,0.0
2026-05-28 17:26:36.911650,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,93.0,93.0,93.0,93.0,93.0,93.0,0.0
2026-05-28 17:26:38.567694,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,93.0,93.0,93.0,93.0,93.0,93.0,0.0
2026-05-28 17:26:41.567694,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,93.0,93.0,93.0,93.0,93.0,93.0,0.0
2026-05-28 17:27:14.699129,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,93.0,93.0,93.0,93.0,93.0,93.0,0.0
