timestamp,aqi,temperature,humidity,pressure,wind_speed,pm25,pm10,co,no2,o3,hour,day,month,day_of_week,is_weekend,is_rush_hour,previous_aqi,aqi_lag_3,aqi_lag_6,aqi_lag_12,rolling_avg_3,rolling_avg_6,rolling_avg_24,aqi_change,aqi_trend,pollution_index
2026-05-28 16:25:16.555829,87,28,61.0,1009.0,1.5,87,37,8.2,9.6,70.8,16,28,5,3,0,0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,56.52
2026-05-28 17:21:33.357945,87,28,61.0,1009.0,1.5,87,37,8.2,9.6,59.7,17,28,5,3,0,1,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,56.52
2026-05-28 17:26:06.583073,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,0,1,87.0,89.0,90.0,89.0,89.0,89.0,88.2,6.0,-2.0,62.339999999999996
2026-05-28 17:26:14.041472,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,0,1,93.0,91.0,93.0,91.0,91.0,91.0,89.0,0.0,2.0,62.339999999999996
2026-05-28 17:26:19.924401,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,0,1,93.0,93.0,93.0,93.0,93.0,93.0,89.57142857142857,0.0,0.0,62.339999999999996
2026-05-28 17:26:22.427177,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,0,1,93.0,93.0,93.0,93.0,93.0,93.0,90.0,0.0,0.0,62.339999999999996
2026-05-28 17:26:29.149925,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,0,1,93.0,93.0,93.0,93.0,93.0,93.0,90.33333333333333,0.0,0.0,62.339999999999996
2026-05-28 17:26:31.065501,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,0,1,93.0,93.0,93.0,93.0,93.0,93.0,90.6,0.0,0.0,62.339999999999996
2026-05-28 17:26:33.068718,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,0,1,93.0,93.0,93.0,93.0,93.0,93.0,90.81818181818181,0.0,0.0,62.339999999999996
2026-05-28 17:26:35.174171,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,0,1,93.0,93.0,93.0,93.0,93.0,93.0,91.0,0.0,0.0,62.339999999999996
2026-05-28 17:26:36.911650,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,0,1,93.0,93.0,93.0,93.0,93.0,93.0,91.15384615384616,0.0,0.0,62.339999999999996
2026-05-28 17:26:38.567694,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,0,1,93.0,93.0,93.0,93.0,93.0,93.0,91.28571428571429,0.0,0.0,62.339999999999996
2026-05-28 17:26:41.567694,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,0,1,93.0,93.0,93.0,93.0,93.0,93.0,91.4,0.0,0.0,62.339999999999996
2026-05-28 17:27:14.699129,93,28,61.0,1010.0,1.5,93,43,9.1,14.7,59.7,17,28,5,3,0,1,93.0,93.0,93.0,93.0,93.0,93.0,91.5,0.0,0.0,62.339999999999996
2026-05-28 21:05:50.337875,99,25,80.5,1011.0,2.5,99,54,7.3,10.6,35.8,21,28,5,3,0,0,93.0,95.0,96.0,95.0,95.0,95.0,91.94117647058823,6.0,-2.0,67.82000000000001
2026-05-28 21:11:59.847447,99,25,80.5,1011.0,2.5,99,54,7.3,10.6,35.8,21,28,5,3,0,0,99.0,97.0,99.0,97.0,97.0,97.0,92.33333333333333,0.0,2.0,67.82000000000001
